index,debut,pid,src,group,suffix,tag,order
2327,,pm217.g2,,Teddiursa_DMAX,(D-Max Female),Gender=♀=Dynamax,
2328,,pm218,,Slugma_DMAX,(D-Max),Dynamax,
2329,,pm219,,Slugma_DMAX,(D-Max),Dynamax,
2330,,pm220,,Swinub_DMAX,(D-Max),Dynamax,
2331,,pm221,,Swinub_DMAX,(D-Max Male),Gender=♂=Dynamax,
2332,,pm221.g2,,Swinub_DMAX,(D-Max Female),Gender=♀=Dynamax,
2333,,pm222,,Corsola_DMAX,(D-Max),Dynamax,
2334,,pm222.fGALARIAN,,Corsola_Galar_DMAX,(D-Max Galarian),RegionalForm=Dynamax,
2335,,pm223,,Remoraid_DMAX,(D-Max),Dynamax,
2336,,pm224,,Remoraid_DMAX,(D-Max Male),Gender=♂=Dynamax,
2337,,pm224.g2,,Remoraid_DMAX,(D-Max Female),Gender=♀=Dynamax,
2338,,pm225,,Delibird_DMAX,(D-Max),Dynamax,
2339,,pm226,,Mantine_DMAX,(D-Max),Dynamax,1
2340,,pm227,,Skarmory_DMAX,(D-Max),Dynamax,
2341,,pm228,,Houndour_DMAX,(D-Max),Dynamax,
2342,,pm229,,Houndour_DMAX,(D-Max Male),Gender=♂=Dynamax,
2343,,pm229.g2,,Houndour_DMAX,(D-Max Female),Gender=♀=Dynamax,
2344,,pm230,,Horsea_DMAX,(D-Max),Dynamax,
2345,,pm231,,Phanpy_DMAX,(D-Max),Dynamax,
2346,,pm232,,Phanpy_DMAX,(D-Max Male),Gender=♂=Dynamax,
2347,,pm232.g2,,Phanpy_DMAX,(D-Max Female),Gender=♀=Dynamax,
2348,,pm233,,Porygon_DMAX,(D-Max),Dynamax,
2349,,pm234,,Stantler_DMAX,(D-Max),Dynamax,
2350,,pm235,,Smeargle_DMAX,(D-Max),Dynamax,
2351,,pm236,,Tyrogue_DMAX,(D-Max),Dynamax,0
2352,,pm237,,Tyrogue_DMAX,(D-Max),Dynamax,3
2353,,pm238,,Jynx_DMAX,(D-Max),Dynamax,0
2354,,pm239,,Electabuzz_DMAX,(D-Max),Dynamax,0
2355,,pm240,,Magmar_DMAX,(D-Max),Dynamax,0
2356,,pm241,,Miltank_DMAX,(D-Max),Dynamax,
2357,2025/03/17,pm242,,Chansey_DMAX,(D-Max),Dynamax,2
2358,2025/03/15,pm243,,Raikou_DMAX,(D-Max),Dynamax,
2359,2025/04/26,pm244,,Entei_DMAX,(D-Max),Dynamax,
2360,2025/05/10,pm245,,Suicune_DMAX,(D-Max),Dynamax,
2361,,pm246,,Larvitar_DMAX,(D-Max),Dynamax,
2362,,pm247,,Larvitar_DMAX,(D-Max),Dynamax,
2363,,pm248,,Larvitar_DMAX,(D-Max),Dynamax,
2364,,pm249,,Lugia_DMAX,(D-Max),Dynamax,
2365,,pm250,,Ho_Oh_DMAX,(D-Max),Dynamax,
2366,,pm251,,Celebi_DMAX,(D-Max),Dynamax,
2367,,pm252,,Treecko_DMAX,(D-Max),Dynamax,
2368,,pm253,,Treecko_DMAX,(D-Max),Dynamax,
2369,,pm254,,Treecko_DMAX,(D-Max),Dynamax,
2370,,pm255,,Torchic_DMAX,(D-Max Male),Gender=♂=Dynamax,
2371,,pm255.g2,,Torchic_DMAX,(D-Max Female),Gender=♀=Dynamax,
2372,,pm256,,Torchic_DMAX,(D-Max Male),Gender=♂=Dynamax,
2373,,pm256.g2,,Torchic_DMAX,(D-Max Female),Gender=♀=Dynamax,
2374,,pm257,,Torchic_DMAX,(D-Max Male),Gender=♂=Dynamax,
2375,,pm257.g2,,Torchic_DMAX,(D-Max Female),Gender=♀=Dynamax,
2376,,pm258,,Mudkip_DMAX,(D-Max),Dynamax,
2377,,pm259,,Mudkip_DMAX,(D-Max),Dynamax,
2378,,pm260,,Mudkip_DMAX,(D-Max),Dynamax,
2379,,pm261,,Poochyena_DMAX,(D-Max),Dynamax,
2380,,pm262,,Poochyena_DMAX,(D-Max),Dynamax,
2381,,pm263,,Zigzagoon_DMAX,(D-Max),Dynamax,
2382,,pm264,,Zigzagoon_DMAX,(D-Max),Dynamax,
2383,,pm263.fGALARIAN,,Zigzagoon_Galar_DMAX,(D-Max Galarian),RegionalForm=Dynamax,
2384,,pm264.fGALARIAN,,Zigzagoon_Galar_DMAX,(D-Max Galarian),RegionalForm=Dynamax,
2385,,pm265,,Wurmple_DMAX,(D-Max),Dynamax,
2386,,pm266,,Wurmple_DMAX,(D-Max),Dynamax,
2387,,pm267,,Wurmple_DMAX,(D-Max Male),Gender=♂=Dynamax,
2388,,pm267.g2,,Wurmple_DMAX,(D-Max Female),Gender=♀=Dynamax,
2389,,pm268,,Wurmple_DMAX,(D-Max),Dynamax,
2390,,pm269,,Wurmple_DMAX,(D-Max Male),Gender=♂=Dynamax,
2391,,pm269.g2,,Wurmple_DMAX,(D-Max Female),Gender=♀=Dynamax,
2392,,pm270,,Lotad_DMAX,(D-Max),Dynamax,
2393,,pm271,,Lotad_DMAX,(D-Max),Dynamax,
2394,,pm272,,Lotad_DMAX,(D-Max Male),Gender=♂=Dynamax,
2395,,pm272.g2,,Lotad_DMAX,(D-Max Female),Gender=♀=Dynamax,
2396,,pm273,,Seedot_DMAX,(D-Max),Dynamax,
2397,,pm274,,Seedot_DMAX,(D-Max Male),Gender=♂=Dynamax,
2398,,pm274.g2,,Seedot_DMAX,(D-Max Female),Gender=♀=Dynamax,
2399,,pm275,,Seedot_DMAX,(D-Max Male),Gender=♂=Dynamax,
2400,,pm275.g2,,Seedot_DMAX,(D-Max Female),Gender=♀=Dynamax,
2401,,pm276,,Taillow_DMAX,(D-Max),Dynamax,
2402,,pm277,,Taillow_DMAX,(D-Max),Dynamax,
2403,,pm278,,Wingull_DMAX,(D-Max),Dynamax,
2404,,pm279,,Wingull_DMAX,(D-Max),Dynamax,
2405,,pm280,,Ralts_DMAX,(D-Max),Dynamax,
2406,,pm281,,Ralts_DMAX,(D-Max),Dynamax,
2407,,pm282,,Ralts_DMAX,(D-Max),Dynamax,
2408,,pm283,,Surskit_DMAX,(D-Max),Dynamax,
2409,,pm284,,Surskit_DMAX,(D-Max),Dynamax,
2410,,pm285,,Shroomish_DMAX,(D-Max),Dynamax,
2411,,pm286,,Shroomish_DMAX,(D-Max),Dynamax,
2412,,pm287,,Slakoth_DMAX,(D-Max),Dynamax,
2413,,pm288,,Slakoth_DMAX,(D-Max),Dynamax,
2414,,pm289,,Slakoth_DMAX,(D-Max),Dynamax,
2415,,pm290,,Nincada_DMAX,(D-Max),Dynamax,
2416,,pm291,,Nincada_DMAX,(D-Max),Dynamax,
2417,,pm292,,Nincada_DMAX,(D-Max),Dynamax,
2418,,pm293,,Whismur_DMAX,(D-Max),Dynamax,
2419,,pm294,,Whismur_DMAX,(D-Max),Dynamax,
2420,,pm295,,Whismur_DMAX,(D-Max),Dynamax,
2421,,pm296,,Makuhita_DMAX,(D-Max),Dynamax,
2422,,pm297,,Makuhita_DMAX,(D-Max),Dynamax,
2423,,pm298,,Marill_DMAX,(D-Max),Dynamax,0
2424,,pm299,,Nosepass_DMAX,(D-Max),Dynamax,
2425,,pm300,,Skitty_DMAX,(D-Max),Dynamax,
2426,,pm301,,Skitty_DMAX,(D-Max),Dynamax,
2427,2025/05/19,pm302,,Sableye_DMAX,(D-Max),Dynamax,
2428,,pm303,,Mawile_DMAX,(D-Max),Dynamax,
2429,,pm304,,Aron_DMAX,(D-Max),Dynamax,
2430,,pm305,,Aron_DMAX,(D-Max),Dynamax,
2431,,pm306,,Aron_DMAX,(D-Max),Dynamax,
2432,,pm307,,Meditite_DMAX,(D-Max Male),Gender=♂=Dynamax,
2433,,pm307.g2,,Meditite_DMAX,(D-Max Female),Gender=♀=Dynamax,
2434,,pm308,,Meditite_DMAX,(D-Max Male),Gender=♂=Dynamax,
2435,,pm308.g2,,Meditite_DMAX,(D-Max Female),Gender=♀=Dynamax,
2436,,pm309,,Electrike_DMAX,(D-Max),Dynamax,
2437,,pm310,,Electrike_DMAX,(D-Max),Dynamax,
2438,,pm311,,Plusle_DMAX,(D-Max),Dynamax,
2439,,pm312,,Minun_DMAX,(D-Max),Dynamax,
2440,,pm313,,Volbeat_DMAX,(D-Max),Dynamax,
2441,,pm314,,Illumise_DMAX,(D-Max),Dynamax,
2442,,pm315,,Roselia_DMAX,(D-Max Male),Gender=♂=Dynamax,1
2443,,pm315.g2,,Roselia_DMAX,(D-Max Female),Gender=♀=Dynamax,2
2444,,pm316,,Gulpin_DMAX,(D-Max Male),Gender=♂=Dynamax,
2445,,pm316.g2,,Gulpin_DMAX,(D-Max Female),Gender=♀=Dynamax,
2446,,pm317,,Gulpin_DMAX,(D-Max Male),Gender=♂=Dynamax,
2447,,pm317.g2,,Gulpin_DMAX,(D-Max Female),Gender=♀=Dynamax,
2448,,pm318,,Carvanha_DMAX,(D-Max),Dynamax,
2449,,pm319,,Carvanha_DMAX,(D-Max),Dynamax,
2450,2025/07/14,pm320,,Wailmer_DMAX,(D-Max),Dynamax,
2451,2025/07/14,pm321,,Wailmer_DMAX,(D-Max),Dynamax,
2452,,pm322,,Numel_DMAX,(D-Max Male),Gender=♂=Dynamax,
2453,,pm322.g2,,Numel_DMAX,(D-Max Female),Gender=♀=Dynamax,
2454,,pm323,,Numel_DMAX,(D-Max Male),Gender=♂=Dynamax,
2455,,pm323.g2,,Numel_DMAX,(D-Max Female),Gender=♀=Dynamax,
2456,,pm324,,Torkoal_DMAX,(D-Max),Dynamax,
2457,,pm325,,Spoink_DMAX,(D-Max),Dynamax,
2458,,pm326,,Spoink_DMAX,(D-Max),Dynamax,
2459,,pm327.f00,,Spinda_DMAX,(D-Max Pattern 1),Form=Dynamax,
2460,,pm327.f01,,Spinda_DMAX,(D-Max Pattern 2),Form=Dynamax,
2461,,pm327.f02,,Spinda_DMAX,(D-Max Pattern 3),Form=Dynamax,
2462,,pm327.f03,,Spinda_DMAX,(D-Max Pattern 4),Form=Dynamax,
2463,,pm327.f04,,Spinda_DMAX,(D-Max Pattern 5),Form=Dynamax,
2464,,pm327.f05,,Spinda_DMAX,(D-Max Pattern 6),Form=Dynamax,
2465,,pm327.f06,,Spinda_DMAX,(D-Max Pattern 7),Form=Dynamax,
2466,,pm327.f07,,Spinda_DMAX,(D-Max Pattern 8),Form=Dynamax,
2467,,pm327.f08,,Spinda_DMAX,(D-Max Pattern 9),Form=Dynamax,
2468,,pm328,,Trapinch_DMAX,(D-Max),Dynamax,
2469,,pm329,,Trapinch_DMAX,(D-Max),Dynamax,
2470,,pm330,,Trapinch_DMAX,(D-Max),Dynamax,
2471,,pm331,,Cacnea_DMAX,(D-Max),Dynamax,
2472,,pm332,,Cacnea_DMAX,(D-Max Male),Gender=♂=Dynamax,
2473,,pm332.g2,,Cacnea_DMAX,(D-Max Female),Gender=♀=Dynamax,
2474,,pm333,,Swablu_DMAX,(D-Max),Dynamax,
2475,,pm334,,Swablu_DMAX,(D-Max),Dynamax,
2476,,pm335,,Zangoose_DMAX,(D-Max),Dynamax,
2477,,pm336,,Seviper_DMAX,(D-Max),Dynamax,
2478,,pm337,,Lunatone_DMAX,(D-Max),Dynamax,
2479,,pm338,,Solrock_DMAX,(D-Max),Dynamax,
2480,,pm339,,Barboach_DMAX,(D-Max),Dynamax,
2481,,pm340,,Barboach_DMAX,(D-Max),Dynamax,
2482,,pm341,,Corphish_DMAX,(D-Max),Dynamax,
2483,,pm342,,Corphish_DMAX,(D-Max),Dynamax,
2484,,pm343,,Baltoy_DMAX,(D-Max),Dynamax,
2485,,pm344,,Baltoy_DMAX,(D-Max),Dynamax,
2486,,pm345,,Lileep_DMAX,(D-Max),Dynamax,
2487,,pm346,,Lileep_DMAX,(D-Max),Dynamax,
2488,,pm347,,Anorith_DMAX,(D-Max),Dynamax,
2489,,pm348,,Anorith_DMAX,(D-Max),Dynamax,
2490,,pm349,,Feebas_DMAX,(D-Max),Dynamax,
2491,,pm350,,Feebas_DMAX,(D-Max Male),Gender=♂=Dynamax,
2492,,pm350.g2,,Feebas_DMAX,(D-Max Female),Gender=♀=Dynamax,
2493,,pm351,,Castform_DMAX,(D-Max Normal),Form=Dynamax,
2494,,pm351.fSUNNY,,Castform_DMAX,(D-Max Sunny),Form=Dynamax,
2495,,pm351.fRAINY,,Castform_DMAX,(D-Max Rainy),Form=Dynamax,
2496,,pm351.fSNOWY,,Castform_DMAX,(D-Max Snowy),Form=Dynamax,
2497,,pm352,,Kecleon_DMAX,(D-Max),Dynamax,
2498,,pm353,,Shuppet_DMAX,(D-Max),Dynamax,
2499,,pm354,,Shuppet_DMAX,(D-Max),Dynamax,
2500,,pm355,,Duskull_DMAX,(D-Max),Dynamax,
2501,,pm356,,Duskull_DMAX,(D-Max),Dynamax,
2502,,pm357,,Tropius_DMAX,(D-Max),Dynamax,
2503,,pm358,,Chimecho_DMAX,(D-Max),Dynamax,1
2504,,pm359,,Absol_DMAX,(D-Max),Dynamax,
2505,,pm360,,Wobbuffet_DMAX,(D-Max),Dynamax,0
2506,,pm361,,Snorunt_DMAX,(D-Max),Dynamax,
2507,,pm362,,Snorunt_DMAX,(D-Max),Dynamax,
2508,,pm363,,Spheal_DMAX,(D-Max),Dynamax,
2509,,pm364,,Spheal_DMAX,(D-Max),Dynamax,
2510,,pm365,,Spheal_DMAX,(D-Max),Dynamax,
2511,,pm366,,Clamperl_DMAX,(D-Max),Dynamax,
2512,,pm367,,Clamperl_DMAX,(D-Max),Dynamax,
2513,,pm368,,Clamperl_DMAX,(D-Max),Dynamax,
2514,,pm369,,Relicanth_DMAX,(D-Max Male),Gender=♂=Dynamax,
2515,,pm369.g2,,Relicanth_DMAX,(D-Max Female),Gender=♀=Dynamax,
2516,,pm370,,Luvdisc_DMAX,(D-Max),Dynamax,
2517,,pm371,,Bagon_DMAX,(D-Max),Dynamax,
2518,,pm372,,Bagon_DMAX,(D-Max),Dynamax,
2519,,pm373,,Bagon_DMAX,(D-Max),Dynamax,
2520,2024/09/14,pm374,,Beldum_DMAX,(D-Max),Dynamax,
2521,2024/09/14,pm375,,Beldum_DMAX,(D-Max),Dynamax,
2522,2024/09/14,pm376,,Beldum_DMAX,(D-Max),Dynamax,
2523,,pm377,,Regirock_DMAX,(D-Max),Dynamax,
2524,,pm378,,Regice_DMAX,(D-Max),Dynamax,
2525,,pm379,,Registeel_DMAX,(D-Max),Dynamax,
2526,2025/07/26,pm380,,Latias_DMAX,(D-Max),Dynamax,
2527,2025/07/26,pm381,,Latios_DMAX,(D-Max),Dynamax,
2528,,pm382,,Kyogre_DMAX,(D-Max),Dynamax,
2529,,pm383,,Groudon_DMAX,(D-Max),Dynamax,
2530,,pm384,,Rayquaza_DMAX,(D-Max),Dynamax,
2531,,pm385,,Jirachi_DMAX,(D-Max),Dynamax,
2532,,pm386,,Deoxys_DMAX,(D-Max Normal),Form=Dynamax,
2533,,pm386.fATTACK,,Deoxys_DMAX,(D-Max Attack),Form=Dynamax,
2534,,pm386.fDEFENSE,,Deoxys_DMAX,(D-Max Defense),Form=Dynamax,
2535,,pm386.fSPEED,,Deoxys_DMAX,(D-Max Speed),Form=Dynamax,
2536,,pm387,,Turtwig_DMAX,(D-Max),Dynamax,
2537,,pm388,,Turtwig_DMAX,(D-Max),Dynamax,
2538,,pm389,,Turtwig_DMAX,(D-Max),Dynamax,
2539,,pm390,,Chimchar_DMAX,(D-Max),Dynamax,
2540,,pm391,,Chimchar_DMAX,(D-Max),Dynamax,
2541,,pm392,,Chimchar_DMAX,(D-Max),Dynamax,
2542,,pm393,,Piplup_DMAX,(D-Max),Dynamax,
2543,,pm394,,Piplup_DMAX,(D-Max),Dynamax,
2544,,pm395,,Piplup_DMAX,(D-Max),Dynamax,
2545,,pm396,,Starly_DMAX,(D-Max Male),Gender=♂=Dynamax,
2546,,pm396.g2,,Starly_DMAX,(D-Max Female),Gender=♀=Dynamax,
2547,,pm397,,Starly_DMAX,(D-Max Male),Gender=♂=Dynamax,
2548,,pm397.g2,,Starly_DMAX,(D-Max Female),Gender=♀=Dynamax,
2549,,pm398,,Starly_DMAX,(D-Max Male),Gender=♂=Dynamax,
2550,,pm398.g2,,Starly_DMAX,(D-Max Female),Gender=♀=Dynamax,
2551,,pm399,,Bidoof_DMAX,(D-Max Male),Gender=♂=Dynamax,
2552,,pm399.g2,,Bidoof_DMAX,(D-Max Female),Gender=♀=Dynamax,
2553,,pm400,,Bidoof_DMAX,(D-Max Male),Gender=♂=Dynamax,
2554,,pm400.g2,,Bidoof_DMAX,(D-Max Female),Gender=♀=Dynamax,
2555,,pm401,,Kricketot_DMAX,(D-Max Male),Gender=♂=Dynamax,
2556,,pm401.g2,,Kricketot_DMAX,(D-Max Female),Gender=♀=Dynamax,
2557,,pm402,,Kricketot_DMAX,(D-Max Male),Gender=♂=Dynamax,
2558,,pm402.g2,,Kricketot_DMAX,(D-Max Female),Gender=♀=Dynamax,
2559,,pm403,,Shinx_DMAX,(D-Max Male),Gender=♂=Dynamax,
2560,,pm403.g2,,Shinx_DMAX,(D-Max Female),Gender=♀=Dynamax,
2561,,pm404,,Shinx_DMAX,(D-Max Male),Gender=♂=Dynamax,
2562,,pm404.g2,,Shinx_DMAX,(D-Max Female),Gender=♀=Dynamax,
2563,,pm405,,Shinx_DMAX,(D-Max Male),Gender=♂=Dynamax,
2564,,pm405.g2,,Shinx_DMAX,(D-Max Female),Gender=♀=Dynamax,
2565,,pm406,,Roselia_DMAX,(D-Max),Dynamax,0
2566,,pm407,,Roselia_DMAX,(D-Max Male),Gender=♂=Dynamax,3
2567,,pm407.g2,,Roselia_DMAX,(D-Max Female),Gender=♀=Dynamax,4
2568,,pm408,,Cranidos_DMAX,(D-Max),Dynamax,
2569,,pm409,,Cranidos_DMAX,(D-Max),Dynamax,
2570,,pm410,,Shieldon_DMAX,(D-Max),Dynamax,
2571,,pm411,,Shieldon_DMAX,(D-Max),Dynamax,
2572,,pm412.fBURMY_PLANT,,Burmy_DMAX,(D-Max Plant Cloak),Form=Dynamax,
2573,,pm412.fBURMY_SANDY,,Burmy_DMAX,(D-Max Sandy Cloak),Form=Dynamax,
2574,,pm412.fBURMY_TRASH,,Burmy_DMAX,(D-Max Trash Cloak),Form=Dynamax,
2575,,pm413.fWORMADAM_PLANT,,Burmy_DMAX,(D-Max Plant Cloak),Form=Dynamax,
2576,,pm413.fWORMADAM_SANDY,,Burmy_DMAX,(D-Max Sandy Cloak),Form=Dynamax,
2577,,pm413.fWORMADAM_TRASH,,Burmy_DMAX,(D-Max Trash Cloak),Form=Dynamax,
2578,,pm414,,Burmy_DMAX,(D-Max),Dynamax,
2579,,pm415,,Combee_DMAX,(D-Max Male),Gender=♂=Dynamax,
2580,,pm415.g2,,Combee_DMAX,(D-Max Female),Gender=♀=Dynamax,
2581,,pm416,,Combee_DMAX,(D-Max),Dynamax,
2582,,pm417,,Pachirisu_DMAX,(D-Max Male),Gender=♂=Dynamax,
2583,,pm417.g2,,Pachirisu_DMAX,(D-Max Female),Gender=♀=Dynamax,
2584,,pm418,,Buizel_DMAX,(D-Max Male),Gender=♂=Dynamax,
2585,,pm418.g2,,Buizel_DMAX,(D-Max Female),Gender=♀=Dynamax,
2586,,pm419,,Buizel_DMAX,(D-Max Male),Gender=♂=Dynamax,
2587,,pm419.g2,,Buizel_DMAX,(D-Max Female),Gender=♀=Dynamax,
2588,,pm420,,Cherubi_DMAX,(D-Max),Dynamax,
2589,,pm421.fOVERCAST,,Cherubi_DMAX,(D-Max Overcast),Form=Dynamax,
2590,,pm421.fSUNNY,,Cherubi_DMAX,(D-Max Sunny),Form=Dynamax,
2591,,pm422.fEAST_SEA,,Shellos_DMAX,(D-Max East Sea),Form=Dynamax,
2592,,pm422.fWEST_SEA,,Shellos_DMAX,(D-Max West Sea),Form=Dynamax,
2593,,pm423.fEAST_SEA,,Shellos_DMAX,(D-Max East Sea),Form=Dynamax,
2594,,pm423.fWEST_SEA,,Shellos_DMAX,(D-Max West Sea),Form=Dynamax,
2595,,pm424,,Aipom_DMAX,(D-Max Male),Gender=♂=Dynamax,
2596,,pm424.g2,,Aipom_DMAX,(D-Max Female),Gender=♀=Dynamax,
2597,,pm425,,Drifloon_DMAX,(D-Max),Dynamax,
2598,,pm426,,Drifloon_DMAX,(D-Max),Dynamax,
2599,,pm427,,Buneary_DMAX,(D-Max),Dynamax,
2600,,pm428,,Buneary_DMAX,(D-Max),Dynamax,
2601,,pm429,,Misdreavus_DMAX,(D-Max),Dynamax,
2602,,pm430,,Murkrow_DMAX,(D-Max),Dynamax,
2603,,pm431,,Glameow_DMAX,(D-Max),Dynamax,
2604,,pm432,,Glameow_DMAX,(D-Max),Dynamax,
2605,,pm433,,Chimecho_DMAX,(D-Max),Dynamax,0
2606,,pm434,,Stunky_DMAX,(D-Max),Dynamax,
2607,,pm435,,Stunky_DMAX,(D-Max),Dynamax,
2608,,pm436,,Bronzor_DMAX,(D-Max),Dynamax,
2609,,pm437,,Bronzor_DMAX,(D-Max),Dynamax,
2610,,pm438,,Sudowoodo_DMAX,(D-Max),Dynamax,0
2611,,pm439,,Mr_Mime_DMAX,(D-Max),Dynamax,0
2612,,pm440,,Chansey_DMAX,(D-Max),Dynamax,0
2613,,pm441,,Chatot_DMAX,(D-Max),Dynamax,
2614,,pm442,,Spiritomb_DMAX,(D-Max),Dynamax,
2615,,pm443,,Gible_DMAX,(D-Max Male),Gender=♂=Dynamax,
2616,,pm443.g2,,Gible_DMAX,(D-Max Female),Gender=♀=Dynamax,
2617,,pm444,,Gible_DMAX,(D-Max Male),Gender=♂=Dynamax,
2618,,pm444.g2,,Gible_DMAX,(D-Max Female),Gender=♀=Dynamax,
2619,,pm445,,Gible_DMAX,(D-Max Male),Gender=♂=Dynamax,
2620,,pm445.g2,,Gible_DMAX,(D-Max Female),Gender=♀=Dynamax,
2621,,pm446,,Snorlax_DMAX,(D-Max),Dynamax,0
2622,,pm447,,Riolu_DMAX,(D-Max),Dynamax,
2623,,pm448,,Riolu_DMAX,(D-Max),Dynamax,
2624,,pm449,,Hippopotas_DMAX,(D-Max Male),Gender=♂=Dynamax,
2625,,pm449.g2,,Hippopotas_DMAX,(D-Max Female),Gender=♀=Dynamax,
2626,,pm450,,Hippopotas_DMAX,(D-Max Male),Gender=♂=Dynamax,
2627,,pm450.g2,,Hippopotas_DMAX,(D-Max Female),Gender=♀=Dynamax,
2628,,pm451,,Skorupi_DMAX,(D-Max),Dynamax,
2629,,pm452,,Skorupi_DMAX,(D-Max),Dynamax,
2630,,pm453,,Croagunk_DMAX,(D-Max Male),Gender=♂=Dynamax,
2631,,pm453.g2,,Croagunk_DMAX,(D-Max Female),Gender=♀=Dynamax,
2632,,pm454,,Croagunk_DMAX,(D-Max Male),Gender=♂=Dynamax,
2633,,pm454.g2,,Croagunk_DMAX,(D-Max Female),Gender=♀=Dynamax,
2634,,pm455,,Carnivine_DMAX,(D-Max),Dynamax,
2635,,pm456,,Finneon_DMAX,(D-Max Male),Gender=♂=Dynamax,
2636,,pm456.g2,,Finneon_DMAX,(D-Max Female),Gender=♀=Dynamax,
2637,,pm457,,Finneon_DMAX,(D-Max Male),Gender=♂=Dynamax,
2638,,pm457.g2,,Finneon_DMAX,(D-Max Female),Gender=♀=Dynamax,
2639,,pm458,,Mantine_DMAX,(D-Max),Dynamax,0
2640,,pm459,,Snover_DMAX,(D-Max Male),Gender=♂=Dynamax,
2641,,pm459.g2,,Snover_DMAX,(D-Max Female),Gender=♀=Dynamax,
2642,,pm460,,Snover_DMAX,(D-Max Male),Gender=♂=Dynamax,
2643,,pm460.g2,,Snover_DMAX,(D-Max Female),Gender=♀=Dynamax,
2644,,pm461,,Sneasel_DMAX,(D-Max Male),Gender=♂=Dynamax,
2645,,pm461.g2,,Sneasel_DMAX,(D-Max Female),Gender=♀=Dynamax,
2646,,pm462,,Magnemite_DMAX,(D-Max),Dynamax,
2647,,pm463,,Lickitung_DMAX,(D-Max),Dynamax,
2648,,pm464,,Rhyhorn_DMAX,(D-Max Male),Gender=♂=Dynamax,
2649,,pm464.g2,,Rhyhorn_DMAX,(D-Max Female),Gender=♀=Dynamax,
2650,,pm465,,Tangela_DMAX,(D-Max Male),Gender=♂=Dynamax,
2651,,pm465.g2,,Tangela_DMAX,(D-Max Female),Gender=♀=Dynamax,
2652,,pm466,,Electabuzz_DMAX,(D-Max),Dynamax,2
2653,,pm467,,Magmar_DMAX,(D-Max),Dynamax,2
2654,,pm468,,Togepi_DMAX,(D-Max),Dynamax,
2655,,pm469,,Yanma_DMAX,(D-Max),Dynamax,
2656,,pm470,,Eevee_DMAX,(D-Max),Dynamax,
2657,,pm471,,Eevee_DMAX,(D-Max),Dynamax,
2658,,pm472,,Gligar_DMAX,(D-Max),Dynamax,
2659,,pm473,,Swinub_DMAX,(D-Max Male),Gender=♂=Dynamax,
2660,,pm473.g2,,Swinub_DMAX,(D-Max Female),Gender=♀=Dynamax,
2661,,pm474,,Porygon_DMAX,(D-Max),Dynamax,
2662,,pm475,,Ralts_DMAX,(D-Max),Dynamax,
2663,,pm476,,Nosepass_DMAX,(D-Max),Dynamax,
2664,,pm477,,Duskull_DMAX,(D-Max),Dynamax,
2665,,pm478,,Snorunt_DMAX,(D-Max),Dynamax,
2666,,pm479,,Rotom_DMAX,(D-Max),Form=Dynamax,
2667,,pm479.fHEAT,,Rotom_DMAX,(D-Max Heat),Form=Dynamax,
2668,,pm479.fWASH,,Rotom_DMAX,(D-Max Wash),Form=Dynamax,
2669,,pm479.fFROST,,Rotom_DMAX,(D-Max Frost),Form=Dynamax,
2670,,pm479.fFAN,,Rotom_DMAX,(D-Max Fan),Form=Dynamax,
2671,,pm479.fMOW,,Rotom_DMAX,(D-Max Mow),Form=Dynamax,
2672,,pm480,,Uxie_DMAX,(D-Max),Dynamax,
2673,,pm481,,Mesprit_DMAX,(D-Max),Dynamax,
2674,,pm482,,Azelf_DMAX,(D-Max),Dynamax,
2675,,pm483,,Dialga_DMAX,(D-Max),Form=Dynamax,
2676,,pm483.fORIGIN,,Dialga_DMAX,(D-Max Origin),Form=Dynamax,
2677,,pm484,,Palkia_DMAX,(D-Max),Form=Dynamax,
2678,,pm484.fORIGIN,,Palkia_DMAX,(D-Max Origin),Form=Dynamax,
2679,,pm485,,Heatran_DMAX,(D-Max),Dynamax,
2680,,pm486,,Regigigas_DMAX,(D-Max),Dynamax,
2681,,pm487.fALTERED,,Giratina_DMAX,(D-Max Altered),Form=Dynamax,
2682,,pm487.fORIGIN,,Giratina_DMAX,(D-Max Origin),Form=Dynamax,
2683,,pm488,,Cresselia_DMAX,(D-Max),Dynamax,
2684,,pm489,,Phione_DMAX,(D-Max),Dynamax,
2685,,pm490,,Manaphy_DMAX,(D-Max),Dynamax,
2686,,pm491,,Darkrai_DMAX,(D-Max),Dynamax,
2687,,pm492.fLAND,,Shaymin_DMAX,(D-Max Land),Form=Dynamax,
2688,,pm492.fSKY,,Shaymin_DMAX,(D-Max Sky),Form=Dynamax,
2689,,pm493,,Arceus_DMAX,(D-Max Normal),Form=Dynamax,
2690,,pm493.fFIGHTING,,Arceus_DMAX,(D-Max Fighting),Form=Dynamax,
2691,,pm493.fFLYING,,Arceus_DMAX,(D-Max Flying),Form=Dynamax,
2692,,pm493.fPOISON,,Arceus_DMAX,(D-Max Poison),Form=Dynamax,
2693,,pm493.fGROUND,,Arceus_DMAX,(D-Max Ground),Form=Dynamax,
2694,,pm493.fROCK,,Arceus_DMAX,(D-Max Rock),Form=Dynamax,
2695,,pm493.fBUG,,Arceus_DMAX,(D-Max Bug),Form=Dynamax,
2696,,pm493.fGHOST,,Arceus_DMAX,(D-Max Ghost),Form=Dynamax,
2697,,pm493.fSTEEL,,Arceus_DMAX,(D-Max Steel),Form=Dynamax,
